index,sequence_id,frame_id,name,cx,cy,cz,l,w,h,θ
4909,000027,1616101273900,Car,2.97,24.31,-1.14,4.34,1.65,1.49,4.71
4910,000027,1616101273900,Car,-0.05,-16.55,-0.69,4.45,1.97,1.58,4.66
4911,000027,1616101273900,Car,-0.04,-7.74,-0.92,4.26,1.92,1.35,4.67
4912,000027,1616101273900,Car,3.32,16.29,-1.02,3.89,1.73,1.47,4.69
4913,000027,1616101273900,Car,17.03,-69.02,-1.21,4.11,1.78,1.6,3.93
4914,000027,1616101273900,Car,2.91,-31.42,-0.98,4.48,1.83,1.53,4.67
4915,000027,1616101273900,Car,4.55,31.53,-1.07,4.44,1.74,1.55,4.7
4916,000027,1616101274899,Car,2.86,9.87,-0.91,4.21,2.01,1.5,4.72
4917,000027,1616101274899,Car,2.8,-4.52,-0.85,4.06,1.72,1.68,4.7
4918,000027,1616101274899,Car,2.71,2.16,-0.92,4.67,1.84,1.43,4.7
4919,000027,1616101274899,Car,2.83,-23.45,-0.77,4.48,1.77,1.89,4.68
4920,000027,1616101274899,Car,2.86,-16.71,-0.85,4.09,1.86,1.48,4.67
4921,000027,1616101274899,Car,2.93,24.41,-1.15,4.4,1.67,1.46,4.69
4922,000027,1616101274899,Car,-0.16,6.74,-0.63,5.18,2.39,1.86,4.71
4923,000027,1616101274899,Car,-0.05,-7.75,-0.93,4.31,2.0,1.36,4.69
4924,000027,1616101274899,Car,-0.04,-16.53,-0.65,4.44,1.98,1.56,4.67
4925,000027,1616101274899,Car,3.32,16.47,-0.99,4.1,1.76,1.49,4.68
4926,000027,1616101274899,Car,2.93,-31.46,-0.98,4.54,1.84,1.56,4.68
4927,000027,1616101274899,Car,4.61,31.67,-1.02,4.44,1.7,1.56,4.62
4928,000027,1616101274899,Car,-25.65,-60.53,0.17,4.38,1.84,1.61,1.36
4929,000027,1616101275900,Car,2.79,-4.52,-0.8,4.05,1.72,1.73,4.69
4930,000027,1616101275900,Car,2.7,2.18,-0.91,4.7,1.81,1.43,4.72
4931,000027,1616101275900,Car,2.89,9.82,-0.92,4.06,2.0,1.51,4.73
4932,000027,1616101275900,Car,2.82,-16.64,-0.87,3.94,1.83,1.56,4.65
4933,000027,1616101275900,Car,2.82,-23.44,-0.7,4.51,1.76,1.68,4.67
4934,000027,1616101275900,Car,2.95,24.47,-1.16,4.43,1.61,1.44,4.68
4935,000027,1616101275900,Car,-0.06,-16.53,-0.68,4.45,1.98,1.57,4.65
4936,000027,1616101275900,Car,-0.15,6.75,-0.64,5.17,2.48,1.86,4.71
4937,000027,1616101275900,Car,-0.04,-7.67,-0.94,4.16,1.94,1.36,4.67
4938,000027,1616101275900,Car,3.29,16.3,-0.99,3.77,1.7,1.44,4.69
4939,000027,1616101275900,Car,2.96,-31.46,-0.99,4.53,1.82,1.56,4.68
4940,000027,1616101275900,Car,4.58,31.72,-0.96,4.45,1.72,1.56,4.62
4941,000027,1616101275900,Car,-25.46,-60.4,-0.2,4.15,1.81,1.6,1.33
4942,000027,1616101276900,Car,2.78,-4.52,-0.82,4.07,1.72,1.71,4.71
4943,000027,1616101276900,Car,2.72,2.22,-0.93,4.79,1.87,1.39,4.71
4944,000027,1616101276900,Car,2.89,9.82,-0.92,4.08,1.99,1.4,4.7
4945,000027,1616101276900,Car,2.84,-16.67,-0.88,3.99,1.86,1.57,4.66
4946,000027,1616101276900,Car,2.8,-23.45,-0.66,4.47,1.77,1.68,4.66
4947,000027,1616101276900,Car,2.96,24.47,-1.16,4.43,1.6,1.44,4.69
4948,000027,1616101276900,Car,-0.21,6.75,-0.64,5.2,2.48,1.82,4.7
4949,000027,1616101276900,Car,0.1,-16.47,-0.66,4.42,1.82,1.54,4.71
4950,000027,1616101276900,Car,-0.05,-7.76,-0.92,4.36,1.94,1.35,4.67
4951,000027,1616101276900,Car,3.27,16.25,-1.03,3.91,1.72,1.48,4.68
4952,000027,1616101276900,Car,28.71,-73.06,-1.75,4.53,1.72,1.58,4.69
4953,000027,1616101276900,Car,2.92,-31.49,-1.02,4.51,1.82,1.56,4.67
4954,000027,1616101276900,Car,4.6,31.7,-0.97,4.38,1.72,1.55,4.63
4955,000027,1616101277900,Car,2.81,-4.52,-0.81,4.05,1.76,1.75,4.71
4956,000027,1616101277900,Car,2.7,2.22,-0.92,4.82,1.86,1.43,4.72
4957,000027,1616101277900,Car,2.87,9.78,-0.96,4.07,2.03,1.47,4.72
4958,000027,1616101277900,Car,2.81,-23.39,-0.67,4.45,1.78,1.75,4.66
4959,000027,1616101277900,Car,2.84,-16.72,-0.89,4.04,1.84,1.59,4.66
4960,000027,1616101277900,Car,2.96,24.42,-1.12,4.43,1.62,1.43,4.67
4961,000027,1616101277900,Car,0.08,-16.54,-0.65,4.43,1.83,1.54,4.7
4962,000027,1616101277900,Car,3.27,16.3,-1.0,3.75,1.67,1.42,4.69
4963,000027,1616101277900,Car,-0.04,-7.8,-0.92,4.32,1.98,1.37,4.68
4964,000027,1616101277900,Car,-0.12,6.74,-0.6,5.15,2.29,1.76,4.67
4965,000027,1616101277900,Car,2.96,-31.42,-0.99,4.53,1.83,1.57,4.66
4966,000027,1616101277900,Car,4.61,31.76,-1.0,4.47,1.73,1.59,4.62
4967,000027,1616101277900,Car,4.4,44.5,-1.17,4.42,1.74,1.57,1.52
4968,000027,1616101278899,Car,2.79,-4.53,-0.82,4.09,1.7,1.73,4.7
4969,000027,1616101278899,Car,2.87,9.86,-0.95,4.2,2.02,1.48,4.74
4970,000027,1616101278899,Car,2.69,2.16,-0.93,4.68,1.84,1.4,4.71
4971,000027,1616101278899,Car,2.83,-23.45,-0.68,4.47,1.77,1.74,4.67
4972,000027,1616101278899,Car,2.82,-16.62,-0.89,3.89,1.84,1.6,4.65
4973,000027,1616101278899,Car,2.9,24.47,-1.11,4.45,1.66,1.45,4.69
4974,000027,1616101278899,Car,-0.05,-7.75,-0.95,4.32,1.93,1.38,4.67
4975,000027,1616101278899,Car,-0.06,-16.55,-0.67,4.46,1.98,1.66,4.65
4976,000027,1616101278899,Car,-0.2,6.78,-0.65,5.18,2.49,1.86,4.66
4977,000027,1616101278899,Car,3.28,16.29,-1.03,3.95,1.73,1.48,4.69
4978,000027,1616101278899,Car,2.92,-31.48,-1.04,4.51,1.82,1.56,4.67
4979,000027,1616101278899,Car,4.61,31.69,-0.98,4.44,1.72,1.56,4.65
4980,000027,1616101279900,Car,2.8,-4.52,-0.8,4.06,1.72,1.72,4.71
4981,000027,1616101279900,Car,2.83,10.15,-0.94,4.76,1.99,1.46,4.75
4982,000027,1616101279900,Car,2.67,2.15,-0.94,4.71,1.85,1.41,4.74
4983,000027,1616101279900,Car,2.84,-16.69,-0.86,4.01,1.84,1.6,4.66
4984,000027,1616101279900,Car,2.81,-23.47,-0.68,4.48,1.77,1.72,4.67
4985,000027,1616101279900,Car,2.91,24.42,-1.15,4.47,1.65,1.48,4.72
4986,000027,1616101279900,Car,-0.21,6.59,-0.5,5.07,2.23,1.62,4.72
4987,000027,1616101279900,Car,-0.07,-16.54,-0.7,4.44,1.97,1.58,4.65
4988,000027,1616101279900,Car,3.29,16.33,-1.0,3.86,1.72,1.44,4.69
4989,000027,1616101279900,Car,-0.03,-7.66,-0.91,4.15,1.94,1.36,4.68
4990,000027,1616101279900,Car,2.97,-31.5,-1.04,4.51,1.82,1.56,4.69
4991,000027,1616101279900,Car,4.23,42.1,-1.09,4.43,1.72,1.56,4.66
4992,000027,1616101279900,Car,4.57,31.71,-1.0,4.45,1.71,1.57,4.66
4993,000027,1616101280900,Car,2.79,-4.5,-0.8,4.02,1.71,1.73,4.71
4994,000027,1616101280900,Car,2.83,9.94,-0.91,4.32,1.97,1.46,4.74
4995,000027,1616101280900,Car,2.83,-23.42,-0.66,4.38,1.77,1.72,4.67
4996,000027,1616101280900,Car,2.62,2.22,-0.92,4.79,1.84,1.37,4.78
4997,000027,1616101280900,Car,2.85,-16.69,-0.87,4.09,1.87,1.58,4.68
4998,000027,1616101280900,Car,-0.14,6.76,-0.53,5.15,2.21,1.63,4.69
4999,000027,1616101280900,Car,2.89,24.48,-1.15,4.45,1.65,1.43,4.69
5000,000027,1616101280900,Car,0.08,-16.51,-0.64,4.42,1.82,1.54,4.71
5001,000027,1616101280900,Car,-0.03,-7.53,-0.93,3.88,1.93,1.36,4.68
5002,000027,1616101280900,Car,3.25,16.34,-1.01,3.78,1.72,1.41,4.69
5003,000027,1616101280900,Car,2.99,-31.91,-1.01,4.4,1.8,1.53,4.69
5004,000027,1616101280900,Car,4.2,40.98,-1.13,4.48,1.75,1.58,4.7
5005,000027,1616101280900,Car,4.54,31.7,-1.02,4.47,1.73,1.57,4.72
5006,000027,1616101281899,Car,2.8,-4.52,-0.81,4.06,1.71,1.71,4.7
5007,000027,1616101281899,Car,2.88,9.82,-0.94,4.11,1.94,1.5,4.72
5008,000027,1616101281899,Car,2.8,-23.44,-0.68,4.44,1.78,1.7,4.65
5009,000027,1616101281899,Car,2.83,-16.72,-0.89,4.05,1.86,1.57,4.66
5010,000027,1616101281899,Car,2.67,2.17,-0.8,4.77,1.84,1.67,4.71
5011,000027,1616101281899,Car,-0.18,6.71,-0.6,5.19,2.23,1.78,4.71
5012,000027,1616101281899,Car,2.89,24.42,-1.16,4.47,1.61,1.43,4.71
5013,000027,1616101281899,Car,3.27,16.37,-0.99,3.9,1.71,1.43,4.69
5014,000027,1616101281899,Car,0.04,-16.49,-0.68,4.43,1.96,1.6,4.68
5015,000027,1616101281899,Car,-0.03,-7.77,-0.9,4.3,1.97,1.36,4.68
5016,000027,1616101281899,Car,3.0,-32.99,-1.05,4.54,1.81,1.59,4.66
5017,000027,1616101281899,Car,4.32,40.3,-1.2,4.43,1.75,1.58,4.65
5018,000027,1616101281899,Car,4.53,31.62,-1.09,4.49,1.73,1.58,4.73
5019,000027,1616101282901,Car,2.92,9.84,-0.93,4.19,2.02,1.47,4.72
5020,000027,1616101282901,Car,2.79,-4.5,-0.82,4.05,1.76,1.78,4.7
5021,000027,1616101282901,Car,2.8,-23.68,-0.63,4.46,1.76,1.71,4.66
5022,000027,1616101282901,Car,2.69,2.16,-0.75,4.66,1.89,1.38,4.7
5023,000027,1616101282901,Car,2.84,-16.62,-0.85,3.99,1.85,1.54,4.66
5024,000027,1616101282901,Car,2.88,24.43,-1.11,4.48,1.61,1.46,4.72
5025,000027,1616101282901,Car,-0.11,6.76,-0.65,5.17,2.22,1.85,4.69
5026,000027,1616101282901,Car,0.08,-16.52,-0.65,4.42,1.83,1.54,4.7
5027,000027,1616101282901,Car,-0.04,-7.7,-0.91,4.18,1.93,1.35,4.67
5028,000027,1616101282901,Car,2.93,-34.62,-1.18,4.45,1.78,1.58,4.66
5029,000027,1616101282901,Car,3.27,16.29,-1.0,3.85,1.72,1.42,4.69
5030,000027,1616101282901,Car,4.52,32.42,-1.05,4.5,1.75,1.57,4.72
5031,000027,1616101283900,Car,2.79,-4.53,-0.82,4.11,1.71,1.74,4.69
5032,000027,1616101283900,Car,2.87,9.82,-0.92,4.15,2.0,1.48,4.73
5033,000027,1616101283900,Car,2.7,2.15,-0.92,4.71,1.87,1.38,4.71
5034,000027,1616101283900,Car,2.79,-24.61,-0.62,4.0,1.71,1.63,4.67
5035,000027,1616101283900,Car,2.84,-16.76,-0.87,4.12,1.86,1.57,4.66
5036,000027,1616101283900,Car,-0.23,6.74,-0.75,5.19,2.28,1.6,4.71
5037,000027,1616101283900,Car,2.92,24.43,-1.17,4.51,1.62,1.48,4.7
5038,000027,1616101283900,Car,-0.05,-16.49,-0.7,4.44,1.98,1.56,4.66
5039,000027,1616101283900,Car,-0.04,-7.7,-0.9,4.23,1.89,1.35,4.67
5040,000027,1616101283900,Car,3.28,16.33,-1.0,3.83,1.71,1.42,4.7
5041,000027,1616101283900,Car,3.01,-36.58,-1.19,4.41,1.8,1.55,4.66
5042,000027,1616101283900,Car,21.84,-68.2,-1.59,4.44,1.78,1.6,0.62
5043,000027,1616101283900,Car,4.32,39.39,-1.15,4.44,1.76,1.58,4.62
5044,000027,1616101283900,Car,4.53,31.39,-1.08,4.44,1.71,1.57,4.72
5045,000027,1616101283900,Car,-0.35,24.26,-0.26,4.49,1.77,1.6,4.84
5046,000027,1616101284899,Car,2.89,9.83,-0.92,4.15,2.04,1.51,4.73
5047,000027,1616101284899,Car,2.79,-4.52,-0.81,4.08,1.72,1.73,4.7
5048,000027,1616101284899,Car,2.7,2.15,-0.93,4.76,1.82,1.4,4.72
5049,000027,1616101284899,Car,2.83,-16.7,-0.89,4.02,1.86,1.57,4.66
5050,000027,1616101284899,Car,2.92,24.4,-1.15,4.45,1.61,1.43,4.69
5051,000027,1616101284899,Car,2.77,-27.31,-0.63,4.35,1.78,1.67,4.66
5052,000027,1616101284899,Car,-0.14,6.79,-0.71,5.22,2.38,1.55,4.71
5053,000027,1616101284899,Car,-0.05,-16.52,-0.68,4.44,1.98,1.58,4.66
5054,000027,1616101284899,Car,-0.04,-7.69,-0.94,4.16,1.93,1.38,4.68
5055,000027,1616101284899,Car,3.29,16.34,-1.0,3.82,1.71,1.42,4.7
5056,000027,1616101284899,Car,18.1,-71.76,-1.57,4.39,1.71,1.59,3.9
5057,000027,1616101284899,Car,4.47,32.46,-1.09,4.51,1.74,1.56,4.77
5058,000027,1616101284899,Car,2.91,-38.64,-1.2,4.44,1.77,1.54,4.65
5059,000027,1616101284899,Car,4.24,39.27,-1.27,4.48,1.79,1.6,4.62
5060,000027,1616101285900,Car,2.88,9.85,-0.9,4.17,2.01,1.51,4.73
5061,000027,1616101285900,Car,2.77,-4.53,-0.81,4.08,1.74,1.71,4.69
5062,000027,1616101285900,Car,2.69,2.28,-0.95,5.01,1.83,1.39,4.72
5063,000027,1616101285900,Car,2.77,-30.05,-0.62,4.39,1.81,1.59,4.66
5064,000027,1616101285900,Car,-0.13,6.75,-0.75,5.2,2.24,1.61,4.7
5065,000027,1616101285900,Car,2.84,-16.85,-0.88,4.01,1.86,1.57,4.67
5066,000027,1616101285900,Car,2.89,24.42,-1.14,4.49,1.64,1.45,4.71
5067,000027,1616101285900,Car,-0.04,-7.71,-0.92,4.24,1.92,1.36,4.67
5068,000027,1616101285900,Car,3.27,16.37,-0.98,3.83,1.7,1.42,4.69
5069,000027,1616101285900,Car,0.08,-16.92,-0.62,4.5,1.96,1.55,4.71
5070,000027,1616101285900,Car,4.48,32.42,-1.06,4.49,1.75,1.57,4.75
5071,000027,1616101285900,Car,-1.83,24.21,-0.49,4.5,1.78,1.59,4.79
5072,000027,1616101285900,Car,4.25,39.14,-1.13,4.32,1.71,1.56,4.66
5073,000027,1616101286900,Car,2.87,9.85,-0.92,4.12,1.99,1.52,4.73
5074,000027,1616101286900,Car,2.8,-4.76,-0.82,4.05,1.75,1.77,4.72
5075,000027,1616101286900,Car,2.79,-18.26,-0.89,4.01,1.83,1.56,4.67
5076,000027,1616101286900,Car,2.67,2.26,-0.94,4.9,1.84,1.41,4.74
5077,000027,1616101286900,Car,-0.17,6.74,-0.73,5.18,2.26,1.57,4.69
5078,000027,1616101286900,Car,2.94,24.41,-1.08,4.34,1.6,1.41,4.7
5079,000027,1616101286900,Car,2.76,-32.44,-0.58,3.8,1.89,1.55,4.67
5080,000027,1616101286900,Car,-0.04,-7.79,-0.9,4.3,1.94,1.36,4.68
5081,000027,1616101286900,Car,3.26,16.31,-0.99,3.79,1.69,1.38,4.69
5082,000027,1616101286900,Car,0.06,-18.56,-0.64,4.46,1.96,1.59,4.69
5083,000027,1616101286900,Car,4.61,32.62,-1.07,4.47,1.73,1.57,4.74
5084,000027,1616101286900,Car,-2.19,24.03,0.0,4.57,1.84,1.62,4.72
5085,000027,1616101286900,Car,4.31,39.11,-1.12,4.3,1.73,1.56,4.55
5086,000027,1616101287900,Car,2.88,10.15,-0.94,4.09,1.92,1.42,4.74
5087,000027,1616101287900,Car,2.68,-34.86,-0.96,4.31,1.77,1.53,4.67
5088,000027,1616101287900,Car,2.83,-4.9,-0.86,4.04,1.75,1.74,4.7
5089,000027,1616101287900,Car,2.72,-20.07,-0.89,3.89,1.77,1.59,4.64
5090,000027,1616101287900,Car,2.72,2.5,-0.91,4.8,1.94,1.39,4.71
5091,000027,1616101287900,Car,-0.09,7.15,-0.75,5.12,2.31,1.63,4.68
5092,000027,1616101287900,Car,2.91,24.52,-1.05,3.87,1.55,1.51,4.69
5093,000027,1616101287900,Car,3.28,16.58,-0.92,3.85,1.66,1.39,4.69
5094,000027,1616101287900,Car,-0.06,-7.66,-0.92,4.17,1.96,1.39,4.66
5095,000027,1616101287900,Car,-0.13,-21.48,-0.77,4.22,1.84,1.52,4.65
5096,000027,1616101287900,Car,4.49,32.93,-1.1,4.51,1.75,1.56,4.7
5097,000027,1616101287900,Car,13.75,-27.42,-0.94,4.55,1.75,1.55,6.15
5098,000027,1616101287900,Car,3.48,48.58,-0.79,4.45,1.79,1.57,4.77
5099,000027,1616101287900,Car,-25.66,-60.28,0.16,4.57,1.82,1.61,1.37
5100,000027,1616101288900,Car,2.83,-5.33,-0.85,4.09,1.78,1.75,4.7
5101,000027,1616101288900,Car,2.96,11.04,-0.91,4.39,1.93,1.42,4.75
5102,000027,1616101288900,Car,-0.13,7.84,-0.77,5.19,2.24,1.65,4.67
5103,000027,1616101288900,Car,2.55,-21.25,-0.89,3.96,1.77,1.53,4.68
5104,000027,1616101288900,Car,-0.21,-25.4,-0.73,4.48,1.84,1.57,4.72
5105,000027,1616101288900,Car,3.02,25.44,-1.0,4.41,1.67,1.5,4.7
5106,000027,1616101288900,Car,-0.08,-7.68,-0.94,3.97,1.92,1.38,4.66
5107,000027,1616101288900,Car,2.68,3.26,-0.91,4.93,1.88,1.45,4.72
5108,000027,1616101288900,Car,3.41,17.73,-0.95,4.46,1.74,1.44,4.71
5109,000027,1616101288900,Car,2.45,-36.92,-0.72,4.51,1.86,1.56,4.69
5110,000027,1616101288900,Car,-2.88,24.09,0.09,4.55,1.8,1.59,4.77
5111,000027,1616101288900,Car,-26.09,-59.44,0.3,4.61,1.84,1.63,1.41
5112,000027,1616101289899,Car,2.82,-6.15,-0.82,4.06,1.78,1.76,4.69
5113,000027,1616101289899,Car,2.27,-22.9,-0.89,4.04,1.74,1.52,4.67
5114,000027,1616101289899,Car,2.73,3.44,-0.94,4.58,1.97,1.39,4.71
5115,000027,1616101289899,Car,-0.21,-8.61,-0.93,4.4,2.07,1.41,4.68
5116,000027,1616101289899,Car,3.06,11.93,-0.9,4.31,1.91,1.41,4.69
5117,000027,1616101289899,Car,-0.04,8.27,-0.77,5.22,2.19,1.68,4.65
5118,000027,1616101289899,Car,2.19,-39.65,-0.72,4.43,1.68,1.5,4.7
5119,000027,1616101289899,Car,3.59,18.73,-0.97,4.45,1.78,1.49,4.65
5120,000027,1616101289899,Car,3.23,26.48,-0.96,4.52,1.69,1.49,4.65
5121,000027,1616101289899,Car,4.16,47.94,-0.8,4.46,1.7,1.53,4.68
5122,000027,1616101289899,Car,-0.62,-29.73,-0.78,4.56,1.85,1.61,4.66
5123,000027,1616101289899,Car,-26.57,-57.9,0.46,4.26,1.99,1.97,1.44
5124,000027,1616101289899,Car,12.23,-27.09,-0.8,4.4,1.73,1.56,4.82
5125,000027,1616101289899,Car,17.01,-14.62,-0.79,4.5,1.77,1.6,4.93
5126,000027,1616101290900,Car,2.72,2.95,-0.92,4.73,1.86,1.37,4.72
5127,000027,1616101290900,Car,2.75,-6.89,-0.8,3.98,1.81,1.7,4.69
5128,000027,1616101290900,Car,-0.29,-9.73,-0.95,4.42,1.95,1.41,4.68
5129,000027,1616101290900,Car,2.07,-25.44,-0.97,4.26,1.77,1.37,4.66
5130,000027,1616101290900,Car,1.75,-43.06,-0.77,4.46,1.71,1.57,4.7
5131,000027,1616101290900,Car,-0.12,8.99,-0.75,5.3,2.17,1.68,4.73
5132,000027,1616101290900,Car,3.45,27.41,-1.12,4.19,1.73,1.5,4.72
5133,000027,1616101290900,Car,3.13,13.05,-0.86,4.45,1.8,1.43,4.72
5134,000027,1616101290900,Car,-1.04,-34.13,-0.77,4.45,1.79,1.57,4.72
5135,000027,1616101290900,Car,3.45,19.61,-0.83,4.4,1.77,1.55,4.68
5136,000027,1616101290900,Car,4.48,49.17,-0.8,4.45,1.77,1.57,4.66
5137,000027,1616101291900,Car,2.82,2.13,-0.91,4.74,1.87,1.42,4.73
5138,000027,1616101291900,Car,2.72,-7.51,-0.84,4.0,1.79,1.79,4.69
5139,000027,1616101291900,Car,-0.2,9.96,-0.74,5.24,2.13,1.66,4.72
5140,000027,1616101291900,Car,-0.31,-10.84,-0.93,4.34,1.97,1.45,4.7
5141,000027,1616101291900,Car,2.12,-27.7,-0.97,3.88,1.79,1.32,4.74
5142,000027,1616101291900,Car,3.6,21.42,-0.93,4.37,1.71,1.49,4.7
5143,000027,1616101291900,Car,1.66,-46.96,-0.7,4.44,1.88,1.54,4.7
5144,000027,1616101291900,Car,3.11,13.57,-0.91,3.99,1.92,1.44,4.68
5145,000027,1616101291900,Car,3.46,29.26,-1.07,4.45,1.78,1.58,4.75
5146,000027,1616101291900,Car,-1.11,-37.92,-1.03,4.5,1.84,1.59,4.68
5147,000027,1616101292900,Car,2.76,-7.64,-0.86,3.99,1.79,1.81,4.7
5148,000027,1616101292900,Car,2.96,13.75,-0.86,4.21,2.08,1.53,4.72
5149,000027,1616101292900,Car,2.82,1.81,-0.93,4.71,1.85,1.4,4.7
5150,000027,1616101292900,Car,-0.21,-11.47,-0.97,4.37,1.96,1.43,4.69
5151,000027,1616101292900,Car,3.3,22.77,-0.91,3.9,1.69,1.33,4.72
5152,000027,1616101292900,Car,-0.25,11.52,-0.75,5.27,2.22,1.7,4.67
5153,000027,1616101292900,Car,1.89,-50.79,-0.81,4.4,1.8,1.53,4.65
5154,000027,1616101292900,Car,3.02,31.47,-0.96,4.45,1.69,1.5,4.72
5155,000027,1616101292900,Car,2.43,-29.15,-1.07,3.99,1.83,1.45,4.69
5156,000027,1616101292900,Car,-0.99,-41.16,-0.8,4.49,1.77,1.62,4.68
5157,000027,1616101292900,Car,5.03,40.1,-0.96,4.53,1.78,1.61,4.67
5158,000027,1616101292900,Car,4.26,53.89,-0.88,4.43,1.75,1.57,4.39
5159,000027,1616101292900,Car,-33.24,-61.04,-0.18,4.38,1.81,1.61,6.15
5160,000027,1616101293899,Car,2.92,-7.64,-0.86,4.0,1.85,1.78,4.7
5161,000027,1616101293899,Car,2.84,13.46,-0.91,4.19,1.97,1.49,4.76
5162,000027,1616101293899,Car,2.9,1.93,-0.91,4.74,1.87,1.43,4.73
5163,000027,1616101293899,Car,2.88,23.51,-0.84,3.65,1.61,1.37,4.71
5164,000027,1616101293899,Car,-0.44,13.31,-0.7,5.09,2.21,1.8,4.7
5165,000027,1616101293899,Car,2.6,33.7,-0.9,3.84,1.66,1.37,4.77
5166,000027,1616101293899,Car,2.83,-30.56,-1.1,4.47,1.75,1.44,4.71
5167,000027,1616101293899,Car,2.54,-54.78,-1.05,4.5,1.91,1.55,4.72
5168,000027,1616101293899,Car,0.03,-13.14,-0.99,4.41,1.89,1.43,4.71
5169,000027,1616101293899,Car,3.28,57.4,-0.41,4.48,1.72,1.54,4.61
5170,000027,1616101293899,Car,18.83,-72.39,-2.19,4.51,1.75,1.59,1.5
5171,000027,1616101293899,Car,-0.63,-45.27,-1.04,4.51,1.82,1.6,4.75
5172,000027,1616101293899,Car,-32.56,-58.1,-0.39,4.45,1.81,1.6,6.2
5173,000027,1616101293899,Car,52.57,-50.63,-2.94,4.46,1.81,1.58,2.73
5174,000027,1616101293899,Car,46.04,-49.53,-2.68,4.48,1.79,1.59,3.01
5175,000027,1616101293899,Car,25.16,-45.1,-2.69,4.49,1.78,1.61,4.88
5176,000027,1616101294901,Car,2.89,13.37,-0.9,4.18,2.05,1.47,4.75
5177,000027,1616101294901,Car,2.89,2.1,-0.94,4.69,1.89,1.42,4.72
5178,000027,1616101294901,Car,2.87,23.58,-0.89,4.06,1.78,1.35,4.73
5179,000027,1616101294901,Car,2.96,-7.08,-0.85,3.85,1.83,1.75,4.71
5180,000027,1616101294901,Car,-0.54,15.02,-0.74,5.14,2.17,1.7,4.72
5181,000027,1616101294901,Car,0.27,-14.94,-0.93,4.36,1.9,1.39,4.71
5182,000027,1616101294901,Car,2.5,36.4,-0.86,3.78,1.68,1.35,4.8
5183,000027,1616101294901,Car,25.28,-32.65,-1.85,4.4,1.78,1.68,1.57
5184,000027,1616101294901,Car,3.0,-32.53,-1.08,4.29,1.75,1.42,4.68
5185,000027,1616101294901,Car,-0.66,-49.45,-1.13,4.45,1.69,1.59,4.75
5186,000027,1616101294901,Car,2.73,61.21,-0.69,4.44,1.73,1.54,4.72
5187,000027,1616101294901,Car,2.31,-58.47,-1.18,4.61,1.82,1.62,4.66
5188,000027,1616101294901,Car,25.31,-17.44,-1.57,4.19,1.75,1.56,4.83
5189,000027,1616101295900,Car,2.94,13.79,-0.91,4.23,2.05,1.48,4.76
5190,000027,1616101295900,Car,2.87,2.92,-0.94,4.7,1.88,1.42,4.71
5191,000027,1616101295900,Car,2.97,-6.27,-0.91,4.03,1.79,1.65,4.69
5192,000027,1616101295900,Car,2.75,23.79,-0.84,4.08,1.73,1.38,4.73
5193,000027,1616101295900,Car,0.04,-15.83,-1.02,4.05,1.85,1.4,4.6
5194,000027,1616101295900,Car,-0.57,16.64,-0.73,4.7,2.18,1.74,4.74
5195,000027,1616101295900,Car,3.25,-35.06,-1.18,3.82,1.91,1.53,4.69
5196,000027,1616101295900,Car,2.45,39.26,-0.72,4.24,1.83,1.45,4.79
5197,000027,1616101295900,Car,2.45,65.76,-0.44,4.58,1.87,1.57,4.68
5198,000027,1616101295900,Car,25.64,-19.4,-1.71,4.02,1.8,1.51,1.62
5199,000027,1616101295900,Car,18.32,-66.48,-2.32,4.52,1.78,1.58,1.55
5200,000027,1616101295900,Car,-0.7,-53.23,-1.08,4.51,1.79,1.61,4.77
5201,000027,1616101295900,Car,2.07,-61.9,-1.7,4.47,1.8,1.6,4.64
5202,000027,1616101295900,Car,45.34,-40.48,-2.82,4.51,1.82,1.58,2.92
5203,000027,1616101295900,Car,22.3,-69.42,-2.4,3.84,1.75,1.53,1.5
5204,000027,1616101295900,Car,3.73,46.89,-0.62,4.41,1.76,1.57,4.77
5205,000027,1616101295900,Car,-2.05,-70.62,-1.63,4.52,1.81,1.61,4.74
5206,000027,1616101295900,Car,26.91,-73.15,-2.33,4.45,1.76,1.58,1.41
5207,000027,1616101296899,Car,2.87,-5.26,-0.89,4.07,1.78,1.74,4.67
5208,000027,1616101296899,Car,2.93,4.37,-0.94,4.67,2.0,1.43,4.71
5209,000027,1616101296899,Car,3.08,14.53,-0.91,4.12,2.02,1.45,4.76
5210,000027,1616101296899,Car,2.93,24.58,-0.86,3.97,1.7,1.4,4.71
5211,000027,1616101296899,Car,-1.28,-15.9,-1.02,4.1,1.8,1.49,4.38
5212,000027,1616101296899,Car,-0.34,18.84,-0.76,5.12,2.13,1.71,4.73
5213,000027,1616101296899,Car,2.7,41.3,-0.72,3.89,1.78,1.42,4.81
5214,000027,1616101296899,Car,2.68,-38.6,-1.24,4.41,1.77,1.5,4.59
5215,000027,1616101296899,Car,23.93,-23.59,-1.94,4.52,1.76,1.51,1.57
5216,000027,1616101296899,Car,22.47,-56.35,-2.02,4.13,1.71,1.5,1.53
5217,000027,1616101296899,Car,18.29,-52.68,-2.17,4.0,1.74,1.53,1.54
5218,000027,1616101296899,Car,45.19,-35.61,-2.81,4.3,1.75,1.57,2.97
5219,000027,1616101296899,Car,52.38,-36.75,-2.55,4.2,1.69,1.52,3.01
5220,000027,1616101296899,Car,0.98,-65.77,-1.23,4.52,1.77,1.57,4.72
